ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
2,T3,185,107,8,-128,415,117534.6706,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:56,937,0
2,T3,185,107,8,-128,416,117578.6219,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:56,981,0
2,T3,185,107,8,-128,417,117623.6313,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,26,0
2,T3,185,107,8,-128,418,117667.671,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,70,0
2,T3,185,107,8,-128,419,117711.6328,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,114,0
2,T3,185,107,8,-128,420,117755.6691,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,158,0
2,T3,185,107,8,-128,421,117799.6414,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,202,0
2,T3,185,107,8,-128,422,117843.6632,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,246,0
2,T3,185,107,8,-128,423,117887.666,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,290,0
2,T3,185,107,8,-128,424,117931.6372,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,334,0
2,T3,185,107,8,-128,425,117975.665,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,378,0
2,T3,185,107,8,-128,426,118019.6088,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,422,0
2,T3,185,107,8,-128,427,118063.6354,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,466,0
2,T3,185,107,8,-128,428,118107.6348,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,510,0
2,T3,185,107,8,-128,429,118151.601,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,555,0
2,T3,185,107,8,-128,430,118196.6201,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,599,0
2,T3,185,107,8,-128,431,118240.6335,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,644,0
2,T3,185,107,8,-128,432,118285.6508,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,688,0
2,T3,185,107,8,-128,433,118329.5912,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,732,0
2,T3,185,107,8,-128,434,118373.6659,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,776,0
2,T3,185,107,8,-128,435,118417.5966,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,820,0
2,T3,185,107,8,-128,436,118461.6215,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,864,0
2,T3,185,107,8,-128,437,118505.63,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,908,0
2,T3,185,107,8,-128,438,118550.6477,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,953,0
2,T3,185,107,8,-128,439,118594.6312,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:57,998,0
2,T3,185,107,8,-128,440,118639.6344,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:58,42,0
2,T3,185,107,8,-128,441,118684.6281,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:58,87,0
2,T3,185,107,8,-128,442,118728.5869,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:58,131,0
2,T3,185,107,8,-128,443,118772.6167,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:58,175,0
2,T3,185,107,8,-128,444,118816.6117,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:58,219,0
2,T3,185,107,8,-128,445,118860.6172,None,90,0,0,0,262.965772,NotFound,1/20/2022 15:14:58,263,0
2,T3,175,107,-2,-128,446,118904.6569,None,180,227.0678501,5155.980857,2043.610651,272.965772,High,1/20/2022 15:14:58,307,0
2,T3,177,109,0,-126,447,118948.6342,None,315,64.31561566,-3700.823709,3069.765538,275.7941992,High,1/20/2022 15:14:58,351,0
2,T3,177,110,0,-125,448,118992.6239,None,270,22.73259422,-945.2899529,1022.96674,276.7941992,High,1/20/2022 15:14:58,395,0
2,T3,177,112,0,-123,449,119036.6423,None,270,45.43554514,515.7604755,0,278.7941992,High,1/20/2022 15:14:58,439,0
2,T3,178,115,1,-120,450,119080.6088,None,288.4349488,71.92470768,602.4851317,419.2953458,281.9564768,High,1/20/2022 15:14:58,483,0
2,T3,178,117,1,-118,451,119124.5894,None,270,45.47459562,-601.404075,419.1609215,283.9564768,High,1/20/2022 15:14:58,527,0
2,T3,179,120,2,-115,452,119168.6175,None,288.4349488,71.82407735,598.4696532,418.708707,287.1187545,High,1/20/2022 15:14:58,571,0
2,T3,179,122,2,-113,453,119212.6192,None,270,45.45278932,-599.3242995,418.9599225,289.1187545,High,1/20/2022 15:14:58,615,0
2,T3,178,126,1,-109,454,119256.6069,None,255.9637565,93.73314871,1097.587721,319.0947348,293.2418601,High,1/20/2022 15:14:58,659,0
2,T3,177,128,0,-107,455,119300.5973,None,243.4349488,50.83081712,-975.265776,284.8077696,295.4779281,High,1/20/2022 15:14:58,703,0
2,T3,176,132,-1,-103,456,119345.581,None,255.9637565,91.65776994,907.594369,278.5188348,299.6010337,High,1/20/2022 15:14:58,748,0
2,T3,175,134,-2,-101,457,119389.6425,None,243.4349488,50.74879379,-928.4517357,284.3481885,301.8371017,High,1/20/2022 15:14:58,792,0
2,T3,174,136,-3,-99,458,119433.6049,None,243.4349488,50.86319167,2.602175549,0,304.0731697,High,1/20/2022 15:14:58,836,0
2,T3,175,139,-2,-96,459,119477.581,None,288.4349488,71.90900649,478.5739258,1023.283102,307.2354473,High,1/20/2022 15:14:58,880,0
2,T3,175,141,-2,-94,460,119521.5799,None,270,45.45568185,-601.2269543,418.9865843,309.2354473,High,1/20/2022 15:14:58,924,0
2,T3,175,142,-2,-93,461,119565.6364,None,270,22.69812627,-516.5538701,0,310.2354473,High,1/20/2022 15:14:58,968,0
2,T3,175,144,-2,-91,462,119609.592,None,270,45.50045955,518.7583217,0,312.2354473,High,1/20/2022 15:14:59,13,0
2,T3,175,150,-2,-85,463,119654.6482,None,270,133.1670225,1945.715861,0,318.2354473,High,1/20/2022 15:14:59,57,0
2,T3,175,153,-2,-82,464,119698.5753,None,270,68.29497053,-1476.811626,0,321.2354473,High,1/20/2022 15:14:59,101,0
2,T3,175,154,-2,-81,465,119742.6156,None,270,22.70647566,-1035.154049,0,322.2354473,High,1/20/2022 15:14:59,145,0
2,T3,175,159,-2,-76,466,119786.6445,None,270,113.5617742,2063.537779,0,327.2354473,High,1/20/2022 15:14:59,189,0
2,T3,175,162,-2,-73,467,119830.5948,None,270,68.25891973,-1030.774636,0,330.2354473,High,1/20/2022 15:14:59,233,0
2,T3,175,164,-2,-71,468,119874.5738,None,270,45.47625003,-518.0351919,0,332.2354473,High,1/20/2022 15:14:59,276,0
2,T3,176,167,-1,-68,469,119918.6347,None,288.4349488,71.77060977,596.7730969,418.3970101,335.397725,High,1/20/2022 15:14:59,321,0
2,T3,176,172,-1,-63,470,119962.6127,None,270,113.6932102,953.2630058,419.1857025,340.397725,High,1/20/2022 15:14:59,365,0
2,T3,176,174,-1,-61,471,120006.649,None,270,45.41707637,-1550.451193,0,342.397725,High,1/20/2022 15:14:59,409,0
2,T3,176,178,-1,-57,472,120050.5784,None,270,91.05519311,1038.896883,0,346.397725,High,1/20/2022 15:14:59,453,0
2,T3,175,179,-2,-56,473,120094.571,None,225,32.1466238,-1339.056325,1022.899306,347.8119386,High,1/20/2022 15:14:59,497,0
2,T3,176,180,-1,-55,474,120138.5965,None,315,32.12260082,-0.545660695,2044.269798,349.2261521,High,1/20/2022 15:14:59,541,0
2,T3,175,182,-2,-53,475,120182.5725,None,243.4349488,50.84746174,425.797274,1627.36609,351.4622201,High,1/20/2022 15:14:59,585,0
2,T3,175,184,-2,-51,476,120226.5814,None,270,45.4453531,-122.7503673,603.6290654,353.4622201,High,1/20/2022 15:14:59,629,0
2,T3,174,186,-3,-49,477,120270.6115,None,243.4349488,50.78498521,121.2723141,603.3384248,355.6982881,High,1/20/2022 15:14:59,674,0
2,T3,174,189,-3,-46,478,120315.6091,None,270,66.67022241,353.024099,590.3659568,358.6982881,High,1/20/2022 15:14:59,718,0
2,T3,174,193,-3,-42,479,120359.6014,None,270,90.92500278,551.3414932,0,362.6982881,High,1/20/2022 15:14:59,762,0
2,T3,174,193,-3,-42,480,120403.5672,None,0,0,-2068.084802,6141.136975,362.6982881,High,1/20/2022 15:14:59,806,0
2,T3,175,197,-2,-38,481,120447.643,None,284.0362435,93.54579215,2122.384441,6444.267454,366.8213937,High,1/20/2022 15:14:59,850,0
2,T3,176,200,-1,-35,482,120491.6099,None,288.4349488,71.92405333,-491.7731026,100.045838,369.9836714,High,1/20/2022 15:14:59,894,0
2,T3,176,201,-1,-34,483,120535.6379,None,270,22.71281912,-1117.725861,418.709658,370.9836714,High,1/20/2022 15:14:59,938,0
2,T3,175,203,-2,-32,484,120579.5893,None,243.4349488,50.87592153,640.7782781,604.4187711,373.2197393,High,1/20/2022 15:14:59,982,0
2,T3,174,204,-3,-31,485,120623.5659,None,225,32.15831971,-425.6263973,419.1990473,374.6339529,High,1/20/2022 15:15:00,27,0
2,T3,174,206,-3,-29,486,120668.6361,None,270,44.3752191,271.0637937,998.4424298,376.6339529,High,1/20/2022 15:15:00,71,0
2,T3,174,207,-3,-28,487,120712.5966,None,270,22.74769395,-491.9763231,0,377.6339529,High,1/20/2022 15:15:00,115,0
2,T3,174,209,-3,-26,488,120756.5952,None,270,45.45599178,516.1140997,0,379.6339529,High,1/20/2022 15:15:00,159,0
2,T3,174,210,-3,-25,489,120800.5748,None,270,22.73781481,-516.5617008,0,380.6339529,High,1/20/2022 15:15:00,204,0
2,T3,173,211,-4,-24,490,120845.5621,None,225,31.43583995,193.3440135,1000.282302,382.0481665,High,1/20/2022 15:15:00,248,0
2,T3,173,213,-4,-22,491,120889.6318,None,270,45.3826552,316.471754,1021.109742,384.0481665,High,1/20/2022 15:15:00,292,0
2,T3,174,216,-3,-19,492,120933.6332,None,288.4349488,71.86766012,601.9127782,418.962779,387.2104441,High,1/20/2022 15:15:00,336,0
2,T3,174,218,-3,-17,493,120977.567,None,270,45.52303693,-599.6436273,419.6074281,389.2104441,High,1/20/2022 15:15:00,380,0
2,T3,174,221,-3,-14,494,121021.5965,None,270,68.136136,513.5897311,0,392.2104441,High,1/20/2022 15:15:00,423,0
2,T3,176,225,-1,-10,495,121065.5898,None,296.5650512,101.6549328,761.9068539,603.843112,396.6825801,High,1/20/2022 15:15:00,468,0
2,T3,176,229,-1,-6,496,121109.5912,None,270,90.90619844,-244.2816446,603.7319535,400.6825801,High,1/20/2022 15:15:00,512,0
2,T3,177,235,0,0,497,121153.5649,None,279.4623222,138.327285,1078.396553,215.1813972,406.7653426,High,1/20/2022 15:15:00,556,0
2,T3,177,238,0,3,498,121197.59,None,270,68.14294573,-1594.189206,214.9301696,409.7653426,High,1/20/2022 15:15:00,600,0
2,T3,178,241,1,6,499,121241.5898,None,288.4349488,71.87027351,84.71237997,418.9780141,412.9276203,High,1/20/2022 15:15:00,644,0
2,T3,177,247,0,12,500,121285.6289,None,260.5376778,138.1218629,1504.381092,633.4659662,419.0103828,High,1/20/2022 15:15:00,688,0
2,T3,177,250,0,15,501,121329.5583,None,270,68.29139483,-1589.606688,215.398394,422.0103828,High,1/20/2022 15:15:00,733,0
2,T3,177,252,0,17,502,121374.6218,None,270,44.38181677,-530.5752562,0,424.0103828,High,1/20/2022 15:15:00,778,0
2,T3,176,255,-1,20,503,121419.5606,None,251.5650512,70.3685381,578.2691424,410.2234333,427.1726605,High,1/20/2022 15:15:00,823,0
2,T3,174,260,-3,25,504,121464.597,None,243.4349488,119.5736073,1092.56222,180.5229182,432.5578253,High,1/20/2022 15:15:00,867,0
2,T3,174,261,-3,26,505,121508.5928,None,270,22.72944236,-2201.213864,603.8087994,433.5578253,High,1/20/2022 15:15:00,911,0
2,T3,173,264,-4,29,506,121552.5637,None,251.5650512,71.91751045,1118.650473,419.2533886,436.7201029,High,1/20/2022 15:15:00,956,0
2,T3,173,266,-4,31,507,121597.5839,None,270,44.42450278,-610.6815978,409.4817176,438.7201029,High,1/20/2022 15:15:01,0,0
2,T3,174,269,-3,34,508,121641.6247,None,288.4349488,71.80336552,621.6704224,418.5879644,441.8823806,High,1/20/2022 15:15:01,44,0
2,T3,174,272,-3,37,509,121685.6249,None,270,68.18150827,-82.31456342,418.9742052,444.8823806,High,1/20/2022 15:15:01,88,0
2,T3,172,276,-5,41,510,121729.5511,None,243.4349488,101.810217,765.57291,604.7655198,449.3545165,High,1/20/2022 15:15:01,132,0
2,T3,172,278,-5,43,511,121773.615,None,270,45.38862879,-1280.449262,602.8756233,451.3545165,High,1/20/2022 15:15:01,176,0
2,T3,172,279,-5,44,512,121817.5901,None,270,22.74014158,-515.0298057,0,452.3545165,High,1/20/2022 15:15:01,220,0
2,T3,173,284,-4,49,513,121861.6204,None,281.3099325,115.8070582,2113.701624,256.8670319,457.4535361,High,1/20/2022 15:15:01,264,0
2,T3,174,286,-3,51,514,121905.5558,None,296.5650512,50.89444907,-1477.455744,347.217021,459.689604,High,1/20/2022 15:15:01,308,0
2,T3,174,288,-3,53,515,121949.6256,None,270,45.38255222,-125.0719731,602.7949112,461.689604,High,1/20/2022 15:15:01,352,0
2,T3,176,293,-1,58,516,121993.6185,None,296.5650512,122.4098618,1750.903203,603.8486023,467.0747688,High,1/20/2022 15:15:01,396,0
2,T3,176,296,-1,61,517,122037.5511,None,270,68.28642056,-1231.965356,604.677419,470.0747688,High,1/20/2022 15:15:01,440,0
2,T3,178,299,1,64,518,122081.549,None,315,81.94825834,310.5111329,1022.776087,473.6803201,High,1/20/2022 15:15:01,484,0
2,T3,179,300,2,65,519,122125.5888,None,315,32.11217041,-1131.614765,0,475.0945337,High,1/20/2022 15:15:01,528,0
2,T3,180,304,3,69,520,122169.5829,None,284.0362435,93.71951297,1400.354651,703.8161147,479.2176393,High,1/20/2022 15:15:01,572,0
2,T3,180,306,3,71,521,122213.6174,None,270,45.41893288,-1096.880403,318.7556,481.2176393,High,1/20/2022 15:15:01,616,0
2,T3,179,311,2,76,522,122257.5506,None,258.6900675,116.0630119,1607.988469,257.4347526,486.3166588,High,1/20/2022 15:15:01,660,0
2,T3,179,312,2,77,523,122301.6151,None,270,22.69400538,-2118.916736,256.6676684,487.3166588,High,1/20/2022 15:15:01,704,0
2,T3,179,315,2,80,524,122345.5887,None,270,68.22275183,1035.365457,0,490.3166588,High,1/20/2022 15:15:01,749,0
2,T3,178,320,1,85,525,122390.6157,None,258.6900675,113.2435986,999.8633432,251.1811241,495.4156783,High,1/20/2022 15:15:01,793,0
2,T3,178,323,1,88,526,122434.5486,None,270,68.28595426,-1023.325215,257.4365105,498.4156783,High,1/20/2022 15:15:01,837,0
2,T3,177,325,0,90,527,122478.5784,None,243.4349488,50.78533124,-397.4722352,603.3425357,500.6517463,High,1/20/2022 15:15:01,881,0
2,T3,177,328,0,93,528,122522.5676,None,270,68.19855783,395.8523134,603.899393,503.6517463,High,1/20/2022 15:15:01,925,0
2,T3,174,332,-3,97,529,122566.5432,None,225,113.6994151,1034.684173,1023.294736,508.6517463,High,1/20/2022 15:15:01,969,0
2,T3,173,335,-4,100,530,122610.5415,None,251.5650512,71.87272372,-950.6433523,603.7744908,511.814024,High,1/20/2022 15:15:02,13,0
2,T3,171,337,-6,102,531,122654.6096,None,225,64.18309672,-174.4941806,602.818165,514.6424511,High,1/20/2022 15:15:02,57,0
2,T3,171,338,-6,103,532,122698.5446,None,270,22.76089678,-942.8064173,1024.240355,515.6424511,High,1/20/2022 15:15:02,100,0
2,T3,171,340,-6,105,533,122741.6047,None,270,46.44671053,550.0640674,0,517.6424511,High,1/20/2022 15:15:02,144,0
2,T3,171,343,-6,108,534,122785.5443,None,270,68.27554188,496.7917631,0,520.6424511,High,1/20/2022 15:15:02,188,0
2,T3,171,344,-6,109,535,122829.6143,None,270,22.69117313,-1034.362803,0,521.6424511,High,1/20/2022 15:15:02,232,0
2,T3,171,348,-6,113,536,122873.6322,None,270,90.87212248,1548.936895,0,525.6424511,High,1/20/2022 15:15:02,276,0
2,T3,171,351,-6,116,537,122917.6117,None,270,68.21359952,-515.2064703,0,528.6424511,High,1/20/2022 15:15:02,320,0
2,T3,171,357,-6,122,538,122961.5386,None,270,136.590563,1556.607988,0,534.6424511,High,1/20/2022 15:15:02,364,0
2,T3,171,358,-6,123,539,123005.5417,None,270,22.7256716,-2587.656128,0,535.6424511,High,1/20/2022 15:15:02,408,0
2,T3,171,360,-6,125,540,123049.5998,None,270,45.39460394,514.5236028,0,537.6424511,High,1/20/2022 15:15:02,452,0
2,T3,170,362,-7,127,541,123093.5775,None,243.4349488,50.84549618,123.946733,604.0573103,539.8785191,High,1/20/2022 15:15:02,497,0
2,T3,171,364,-6,129,542,123138.5368,None,296.5650512,49.73538239,-24.69152752,1181.737757,542.114587,High,1/20/2022 15:15:02,541,0
2,T3,172,366,-5,131,543,123182.5742,None,296.5650512,50.77656668,23.6431826,0,544.350655,High,1/20/2022 15:15:02,585,0
2,T3,173,368,-4,133,544,123226.5653,None,296.5650512,50.83000829,1.214827683,0,546.586723,High,1/20/2022 15:15:02,629,0
2,T3,173,368,-4,133,545,123270.5975,None,296.5650512,0,0,0,546.586723,NotFound,1/20/2022 15:15:02,673,0
2,T3,173,368,-4,133,546,123315.5357,None,296.5650512,0,0,0,546.586723,NotFound,1/20/2022 15:15:02,718,0
2,T3,173,368,-4,133,547,123359.5979,None,296.5650512,0,0,0,546.586723,NotFound,1/20/2022 15:15:02,762,0
2,T3,173,368,-4,133,548,123403.5651,None,296.5650512,0,0,0,546.586723,NotFound,1/20/2022 15:15:02,806,0
2,T3,173,368,-4,133,549,123447.5708,None,296.5650512,0,0,0,546.586723,NotFound,1/20/2022 15:15:02,850,0
2,T3,173,368,-4,133,550,123491.5921,None,296.5650512,0,0,0,546.586723,NotFound,1/20/2022 15:15:02,894,0
3,T4,200,372,-8,137,343,114347.6406,None,0,0,0,0,0,High,1/20/2022 15:14:53,750,0
3,T4,200,371,-8,136,344,114391.6675,None,0,0,0,0,0,High,1/20/2022 15:14:53,795,0
3,T4,199,371,-9,136,345,114436.6994,None,180,22.2064803,493.1277671,3997.166453,1,High,1/20/2022 15:14:53,839,0
3,T4,200,370,-8,135,346,114480.7095,None,45,32.13384115,225.570059,3067.477693,2.414213562,High,1/20/2022 15:14:53,883,0
3,T4,200,369,-8,134,347,114525.6736,None,90,22.23996477,-220.0394621,1000.798415,3.414213562,High,1/20/2022 15:14:53,928,0
3,T4,200,367,-8,132,348,114569.6945,None,90,45.4329648,526.8633768,0,5.414213562,High,1/20/2022 15:14:53,972,0
3,T4,199,366,-9,131,349,114613.6837,None,135,32.14910847,-301.9799479,1022.978367,6.828427125,High,1/20/2022 15:14:54,16,0
3,T4,200,362,-8,127,350,114657.6375,None,75.96375653,93.80544175,1402.753193,1343.143106,10.95153275,High,1/20/2022 15:14:54,61,0
3,T4,200,360,-8,125,351,114702.6929,None,90,44.38979567,-1096.775216,311.5329898,12.95153275,High,1/20/2022 15:14:54,106,0
3,T4,199,359,-9,124,352,114747.6371,None,135,31.46598588,-287.5523382,1001.24154,14.36574631,High,1/20/2022 15:14:54,150,0
3,T4,200,357,-8,122,353,114791.6934,None,63.43494882,50.75478371,437.8215564,1624.399942,16.60181429,High,1/20/2022 15:14:54,194,0
3,T4,200,356,-8,121,354,114835.6351,None,90,22.75742632,-637.1477979,604.5521948,17.60181429,High,1/20/2022 15:14:54,238,0
3,T4,200,356,-8,121,355,114879.6745,None,0,0,-516.751507,2043.624573,17.60181429,High,1/20/2022 15:14:54,282,0
3,T4,200,355,-8,120,356,114923.6733,None,90,22.72789258,516.5571011,2045.510332,18.60181429,High,1/20/2022 15:14:54,326,0
3,T4,200,351,-8,116,357,114967.643,None,90,90.97173736,1552.065281,0,22.60181429,High,1/20/2022 15:14:54,370,0
3,T4,200,349,-8,114,358,115011.6721,None,90,45.42450334,-1034.480242,0,24.60181429,High,1/20/2022 15:14:54,414,0
3,T4,200,347,-8,112,359,115055.6302,None,90,45.49787184,1.669055242,0,26.60181429,High,1/20/2022 15:14:54,458,0
3,T4,200,344,-8,109,360,115099.673,None,90,68.11556032,513.5388413,0,29.60181429,High,1/20/2022 15:14:54,502,0
3,T4,200,342,-8,107,361,115143.6335,None,90,45.49538791,-514.5567592,0,31.60181429,High,1/20/2022 15:14:54,547,0
3,T4,200,341,-8,106,362,115188.6702,None,90,22.20411353,-517.1621005,0,32.60181429,High,1/20/2022 15:14:54,591,0
3,T4,200,338,-8,103,363,115232.671,None,90,68.18057853,1044.900661,0,35.60181429,High,1/20/2022 15:14:54,635,0
3,T4,200,337,-8,102,364,115277.6705,None,90,22.22246914,-1021.302668,0,36.60181429,High,1/20/2022 15:14:54,681,0
3,T4,200,336,-8,101,365,115322.6689,None,90,22.22301237,0.012072323,0,37.60181429,High,1/20/2022 15:14:54,726,0
3,T4,200,333,-8,98,366,115367.6705,None,90,66.66429638,987.5489762,0,40.60181429,High,1/20/2022 15:14:54,770,0
3,T4,200,331,-8,96,367,115411.6563,None,90,45.46921961,-481.8618001,0,42.60181429,High,1/20/2022 15:14:54,814,0
3,T4,201,329,-7,94,368,115455.6278,None,63.43494882,50.85266542,122.4303426,604.1424827,44.83788227,High,1/20/2022 15:14:54,858,0
3,T4,201,328,-7,93,369,115499.6673,None,90,22.70688813,-639.1030163,603.2096454,45.83788227,High,1/20/2022 15:14:54,902,0
3,T4,201,326,-7,91,370,115544.651,None,90,44.46054904,483.5898539,0,47.83788227,High,1/20/2022 15:14:54,947,0
3,T4,201,324,-7,89,371,115588.665,None,90,45.44008724,22.25515067,0,49.83788227,High,1/20/2022 15:14:54,991,0
3,T4,201,321,-7,86,372,115632.6818,None,90,68.15579506,516.0690422,0,52.83788227,High,1/20/2022 15:14:55,36,0
3,T4,201,319,-7,84,373,115677.6298,None,90,44.49586188,-526.3845594,0,54.83788227,High,1/20/2022 15:14:55,80,0
3,T4,200,317,-8,82,374,115721.6231,None,116.5650512,50.8274664,143.922018,603.843112,57.07395025,High,1/20/2022 15:14:55,125,0
3,T4,201,314,-7,79,375,115766.6238,None,71.56505118,70.27174378,432.0883315,999.9844447,60.23622791,High,1/20/2022 15:14:55,169,0
3,T4,201,313,-7,78,376,115810.6222,None,90,22.7280992,-1080.57667,418.9913457,61.23622791,High,1/20/2022 15:14:55,213,0
3,T4,200,312,-8,77,377,115854.621,None,135,32.14209393,213.9602609,1022.755166,62.65044147,High,1/20/2022 15:14:55,257,0
3,T4,200,310,-8,75,378,115898.6613,None,90,45.41295132,301.3344003,1021.791405,64.65044147,High,1/20/2022 15:14:55,301,0
3,T4,200,310,-8,75,379,115942.6607,None,0,0,-1032.126604,2045.482438,64.65044147,High,1/20/2022 15:14:55,345,0
3,T4,200,309,-8,74,380,115986.6627,None,90,22.72623972,516.4819716,2045.361574,65.65044147,High,1/20/2022 15:14:55,389,0
3,T4,201,309,-7,74,381,116030.681,None,0,22.71782418,-0.191182729,2044.604176,66.65044147,High,1/20/2022 15:14:55,433,0
3,T4,201,305,-7,70,382,116074.6889,None,90,90.89277153,1549.152478,2045.087359,70.65044147,High,1/20/2022 15:14:55,477,0
3,T4,201,304,-7,69,383,116118.6614,None,90,22.74148616,-1549.861513,0,71.65044147,High,1/20/2022 15:14:55,521,0
3,T4,202,300,-6,65,384,116162.6236,None,75.96375653,93.78751804,1616.070895,319.2798238,75.77354709,High,1/20/2022 15:14:55,565,0
3,T4,201,300,-7,65,385,116206.6441,None,180,22.71668882,-1614.493911,2363.358968,76.77354709,High,1/20/2022 15:14:55,610,0
3,T4,201,298,-7,63,386,116251.6538,None,90,44.43486626,482.5221552,1999.568982,78.77354709,High,1/20/2022 15:14:55,654,0
3,T4,201,296,-7,61,387,116295.621,None,90,45.48845503,23.96306265,0,80.77354709,High,1/20/2022 15:14:55,699,0
3,T4,201,292,-7,57,388,116340.6849,None,90,88.76284565,960.2895137,0,84.77354709,High,1/20/2022 15:14:55,743,0
3,T4,201,292,-7,57,389,116384.6547,None,0,0,-2018.722979,2046.859435,84.77354709,High,1/20/2022 15:14:55,787,0
3,T4,201,291,-7,56,390,116428.649,None,90,22.73021732,516.6627796,2045.719559,85.77354709,High,1/20/2022 15:14:55,831,0
3,T4,201,286,-7,51,391,116472.6716,None,90,113.5780258,2063.662948,0,90.77354709,High,1/20/2022 15:14:55,875,0
3,T4,201,284,-7,49,392,116516.6514,None,90,45.47542281,-1548.497333,0,92.77354709,High,1/20/2022 15:14:55,919,0
3,T4,201,283,-7,48,393,116560.6527,None,90,22.72660126,-517.0033965,0,93.77354709,High,1/20/2022 15:14:55,963,0
3,T4,201,282,-7,47,394,116604.6809,None,90,22.71271594,-0.315373292,0,94.77354709,High,1/20/2022 15:14:56,7,0
3,T4,201,280,-7,45,395,116648.6167,None,90,45.52096468,519.1267426,0,96.77354709,High,1/20/2022 15:14:56,51,0
3,T4,201,279,-7,44,396,116693.6828,None,90,22.18962812,-517.7136818,0,97.77354709,High,1/20/2022 15:14:56,96,0
3,T4,201,276,-7,41,397,116737.6121,None,90,68.29155029,1049.457245,0,100.7735471,High,1/20/2022 15:14:56,141,0
3,T4,201,275,-7,40,398,116782.6804,None,90,22.18854494,-1022.958606,0,101.7735471,High,1/20/2022 15:14:56,185,0
3,T4,201,274,-7,39,399,116826.6535,None,90,22.74117586,12.56747679,0,102.7735471,High,1/20/2022 15:14:56,229,0
3,T4,201,270,-7,35,400,116870.6556,None,90,90.90475227,1549.098257,0,106.7735471,High,1/20/2022 15:14:56,273,0
3,T4,201,269,-7,34,401,116914.6152,None,90,22.74815967,-1550.437051,0,107.7735471,High,1/20/2022 15:14:56,317,0
3,T4,201,268,-7,33,402,116958.6656,None,90,22.70126945,-1.064467494,0,108.7735471,High,1/20/2022 15:14:56,361,0
3,T4,201,266,-7,31,403,117002.6784,None,90,45.44132616,516.6691668,0,110.7735471,High,1/20/2022 15:14:56,405,0
3,T4,202,265,-6,30,404,117046.6774,None,45,32.14194783,-302.2654682,1022.750517,112.1877607,High,1/20/2022 15:14:56,449,0
3,T4,201,263,-7,28,405,117090.6068,None,116.5650512,50.90140037,427.0363935,1629.092389,114.4238286,High,1/20/2022 15:14:56,493,0
3,T4,201,262,-7,27,406,117134.6646,None,90,22.69745652,-640.1577893,602.9590941,115.4238286,High,1/20/2022 15:14:56,538,0
3,T4,202,260,-6,25,407,117179.632,None,63.43494882,49.72642353,601.0791598,590.7624452,117.6598966,High,1/20/2022 15:14:56,582,0
3,T4,202,258,-6,23,408,117223.6478,None,90,45.438229,-97.42398256,603.5344394,119.6598966,High,1/20/2022 15:14:56,626,0
3,T4,202,256,-6,21,409,117267.6644,None,90,45.43740316,-0.018761968,0,121.6598966,High,1/20/2022 15:14:56,670,0
3,T4,202,254,-6,19,410,117311.6583,None,90,45.46084798,0.532910691,0,123.6598966,High,1/20/2022 15:14:56,714,0
3,T4,201,253,-7,18,411,117356.6752,None,135,31.41516991,-312.0090026,999.6245854,125.0741102,High,1/20/2022 15:14:56,759,0
3,T4,202,252,-6,17,412,117400.6039,None,45,32.19338524,17.71541914,2048.774491,126.4883237,High,1/20/2022 15:14:56,804,0
3,T4,202,250,-6,15,413,117445.6424,None,90,44.40645226,271.1694886,999.1451758,128.4883237,High,1/20/2022 15:14:56,848,0
3,T4,202,249,-6,14,414,117489.6017,None,90,22.74831492,-492.6861287,0,129.4883237,High,1/20/2022 15:14:56,893,0
