ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
2,T3,184,350,8,115,743,78185.875,None,90,62.70929226,1966.227668,2821.918152,23.65028154,High,1/18/2022 11:38:30,806,0
2,T3,184,348,8,113,744,78216.4384,None,90,65.4377458,89.27192451,0,25.65028154,High,1/18/2022 11:38:30,837,0
2,T3,184,348,8,113,745,78247.7962,None,0,0,-2086.809209,2870.099305,25.65028154,High,1/18/2022 11:38:30,888,0
2,T3,184,346,8,111,746,78298.0717,None,90,39.78080775,791.2563326,1790.136349,27.65028154,High,1/18/2022 11:38:30,918,0
2,T3,184,344,8,109,747,78328.2071,None,90,66.36712969,882.228938,0,29.65028154,High,1/18/2022 11:38:30,952,0
2,T3,184,342,8,107,748,78363.234,None,90,57.0989725,-264.6011261,0,31.65028154,High,1/18/2022 11:38:30,984,0
2,T3,184,340,8,105,749,78394.1869,None,90,64.61430108,242.7988518,0,33.65028154,High,1/18/2022 11:38:31,16,0
2,T3,184,338,8,103,750,78426.0898,None,90,62.69022565,-60.31036143,0,35.65028154,High,1/18/2022 11:38:31,46,0
2,T3,184,336,8,101,751,78456.4378,None,90,65.90220113,105.8381271,0,37.65028154,High,1/18/2022 11:38:31,79,0
2,T3,184,335,8,100,752,78489.3283,None,90,30.40391602,-1079.286879,0,38.65028154,High,1/18/2022 11:38:31,111,0
2,T3,184,334,8,99,753,78522.3198,None,90,30.31083764,-2.821283796,0,39.65028154,High,1/18/2022 11:38:31,144,0
2,T3,184,332,8,97,754,78554.3459,None,90,62.44906498,1003.501124,0,41.65028154,High,1/18/2022 11:38:31,176,0
2,T3,184,332,8,97,755,78586.2378,None,0,0,-1958.14815,2822.033181,41.65028154,High,1/18/2022 11:38:31,208,0
2,T3,184,330,8,95,756,78619.1281,None,90,60.80820181,1848.818704,2736.369081,43.65028154,High,1/18/2022 11:38:31,256,0
2,T3,184,328,8,93,757,78665.9711,None,90,42.69581368,-386.6615745,0,45.65028154,High,1/18/2022 11:38:31,287,0
2,T3,184,326,8,91,758,78697.8669,None,90,62.70418049,627.3041219,0,47.65028154,High,1/18/2022 11:38:31,319,0
2,T3,184,324,8,89,759,78729.7577,None,90,62.71401156,0.308273131,0,49.65028154,High,1/18/2022 11:38:31,350,0
2,T3,184,323,8,88,760,78760.6542,None,90,32.36612561,-982.2434888,0,50.65028154,High,1/18/2022 11:38:31,384,0
2,T3,184,320,8,85,761,78794.5412,None,90,88.5295246,1657.373004,0,53.65028154,High,1/18/2022 11:38:31,415,0
2,T3,184,319,8,84,762,78825.4378,None,90,32.36602086,-1817.789133,0,54.65028154,High,1/18/2022 11:38:31,447,0
2,T3,184,317,8,82,763,78857.3415,None,90,62.68865367,950.4425133,0,56.65028154,High,1/18/2022 11:38:31,478,0
2,T3,184,316,8,81,764,78888.5058,None,90,32.08799813,-981.9137777,0,57.65028154,High,1/18/2022 11:38:31,510,0
2,T3,185,313,9,78,765,78921.4405,None,71.56505118,96.01659223,1941.071092,559.7424243,60.8125592,High,1/18/2022 11:38:31,542,0
2,T3,185,311,9,76,766,78952.7785,None,90,63.82028209,-1027.388798,588.2618171,62.8125592,High,1/18/2022 11:38:31,576,0
2,T3,185,310,9,75,767,78986.1013,None,90,30.009483,-1014.6446,0,63.8125592,High,1/18/2022 11:38:31,623,0
2,T3,184,308,8,73,768,79033.8746,None,116.5650512,46.80580947,351.58397,556.064814,66.04862718,High,1/18/2022 11:38:31,654,0
2,T3,185,306,9,71,769,79064.4111,None,63.43494882,73.22607298,865.2027413,1739.888407,68.28469516,High,1/18/2022 11:38:31,686,0
2,T3,185,305,9,70,770,79096.0485,None,90,31.60815996,-1315.465652,839.672387,69.28469516,High,1/18/2022 11:38:31,718,0
2,T3,185,303,9,68,771,79128.2972,None,90,62.01800383,942.9789066,0,71.28469516,High,1/18/2022 11:38:31,750,0
2,T3,185,301,9,66,772,79160.8509,None,90,61.4369488,-17.8491241,0,73.28469516,High,1/18/2022 11:38:31,782,0
2,T3,185,299,9,64,773,79192.7445,None,90,62.70850578,39.86871932,0,75.28469516,High,1/18/2022 11:38:31,814,0
2,T3,185,297,9,62,774,79225.7393,None,90,60.61561216,-63.43101412,0,77.28469516,High,1/18/2022 11:38:31,846,0
2,T3,185,295,9,60,775,79257.1196,None,90,63.73425366,99.38214418,0,79.28469516,High,1/18/2022 11:38:31,879,0
2,T3,185,294,9,59,776,79289.1016,None,90,31.26758802,-1015.154325,0,80.28469516,High,1/18/2022 11:38:31,910,0
2,T3,185,293,9,58,777,79321.3544,None,90,31.00506003,-8.139696164,0,81.28469516,High,1/18/2022 11:38:31,958,0
2,T3,185,291,9,56,778,79369.2885,None,90,41.72395017,223.6172192,0,83.28469516,High,1/18/2022 11:38:31,995,0
2,T3,185,290,9,55,779,79406.4631,None,90,26.90008769,-398.7632007,0,84.28469516,High,1/18/2022 11:38:32,24,0
2,T3,185,289,9,54,780,79435.366,None,90,34.59860429,266.3579294,0,85.28469516,High,1/18/2022 11:38:32,55,0
2,T3,185,287,9,52,781,79465.191,None,90,67.05783738,1088.322987,0,87.28469516,High,1/18/2022 11:38:32,85,0
2,T3,185,286,9,51,782,79496.4592,None,90,31.98137405,-1121.793494,0,88.28469516,High,1/18/2022 11:38:32,118,0
2,T3,185,285,9,50,783,79529.0487,None,90,30.68472974,-39.78718003,0,89.28469516,High,1/18/2022 11:38:32,150,0
2,T3,185,284,9,49,784,79560.6147,None,90,31.67965533,31.51889948,0,90.28469516,High,1/18/2022 11:38:32,184,0
2,T3,185,282,9,47,785,79594.0874,None,90,59.75018448,838.6096477,0,92.28469516,High,1/18/2022 11:38:32,216,0
2,T3,185,280,9,45,786,79625.9805,None,90,62.70948889,92.78823343,0,94.28469516,High,1/18/2022 11:38:32,246,0
2,T3,185,278,9,43,787,79657.6394,None,90,63.17338884,14.65306613,0,96.28469516,High,1/18/2022 11:38:32,279,0
2,T3,185,278,9,43,788,79689.5324,None,0,0,-1980.791673,2821.935848,96.28469516,High,1/18/2022 11:38:32,327,0
2,T3,185,277,9,42,789,79738.4628,None,90,20.43719242,417.678834,1839.347318,97.28469516,High,1/18/2022 11:38:32,359,0
2,T3,185,275,9,40,790,79769.3595,None,90,64.7318322,1433.636595,0,99.28469516,High,1/18/2022 11:38:32,392,0
2,T3,185,274,9,39,791,79802.2494,None,90,30.40447067,-1043.705257,0,100.2846952,High,1/18/2022 11:38:32,424,0
2,T3,185,271,9,36,792,79834.1432,None,90,94.06216882,1995.92705,0,103.2846952,High,1/18/2022 11:38:32,456,0
2,T3,185,270,9,35,793,79866.0351,None,90,31.35592423,-1966.212254,0,104.2846952,High,1/18/2022 11:38:32,487,0
2,T3,185,268,9,33,794,79898.2746,None,90,62.03570155,951.6207545,0,106.2846952,High,1/18/2022 11:38:32,519,0
2,T3,185,267,9,32,795,79929.5067,None,90,32.01834011,-961.1060877,0,107.2846952,High,1/18/2022 11:38:32,551,0
2,T3,185,265,9,30,796,79961.6024,None,90,62.31364326,943.9053566,0,109.2846952,High,1/18/2022 11:38:32,584,0
2,T3,185,263,9,28,797,79995.2615,None,90,59.41929523,-85.99006013,0,111.2846952,High,1/18/2022 11:38:32,616,0
2,T3,185,261,9,26,798,80026.1542,None,90,64.74021371,172.2386997,0,113.2846952,High,1/18/2022 11:38:32,649,0
2,T3,185,260,9,25,799,80059.3515,None,90,30.12293168,-1042.774021,0,114.2846952,High,1/18/2022 11:38:32,695,0
2,T3,185,259,9,24,800,80106.1525,None,90,21.36706481,-187.087175,0,115.2846952,High,1/18/2022 11:38:32,726,0
2,T3,185,257,9,22,801,80136.3827,None,90,66.15900656,1481.695184,0,117.2846952,High,1/18/2022 11:38:32,760,0
2,T3,185,256,9,21,802,80170.1429,None,90,29.6206776,-1082.290062,0,118.2846952,High,1/18/2022 11:38:32,792,0
2,T3,185,255,9,20,803,80202.1538,None,90,31.23935909,50.56657235,0,119.2846952,High,1/18/2022 11:38:32,822,0
2,T3,185,254,9,19,804,80232.7905,None,90,32.64059119,45.73704391,0,120.2846952,High,1/18/2022 11:38:32,855,0
2,T3,185,253,9,18,805,80265.7628,None,90,30.32848785,-70.12259789,0,121.2846952,High,1/18/2022 11:38:32,889,0
2,T3,185,253,9,18,806,80299.7673,None,0,0,-891.8963035,2646.708524,121.2846952,High,1/18/2022 11:38:32,918,0
2,T3,185,253,9,18,807,80328.3169,None,0,0,0,0,121.2846952,High,1/18/2022 11:38:32,950,0
2,T3,185,252,9,17,808,80359.9314,None,90,31.63105537,1000.523664,2846.794983,122.2846952,High,1/18/2022 11:38:32,985,0
2,T3,185,251,9,16,809,80395.2496,None,90,28.31401374,-93.91876234,0,123.2846952,High,1/18/2022 11:38:33,16,0
2,T3,185,250,9,15,810,80426.1452,None,90,32.36706845,131.1854993,0,124.2846952,High,1/18/2022 11:38:33,64,0
2,T3,185,248,9,13,811,80474.0559,None,90,41.74432851,195.7237123,0,126.2846952,High,1/18/2022 11:38:33,95,0
2,T3,185,247,9,12,812,80505.3335,None,90,31.97176254,-312.4461587,0,127.2846952,High,1/18/2022 11:38:33,127,0
2,T3,185,244,9,9,813,80538.255,None,90,91.12586,1796.822668,0,130.2846952,High,1/18/2022 11:38:33,159,0
2,T3,185,243,9,8,814,80569.0776,None,90,32.44372636,-1903.867086,0,131.2846952,High,1/18/2022 11:38:33,191,0
2,T3,186,242,10,7,815,80601.9669,None,45,42.9991992,320.9394194,1368.22614,132.6989087,High,1/18/2022 11:38:33,224,0
2,T3,186,242,10,7,816,80634.8567,None,0,0,-1307.371866,1368.20534,132.6989087,High,1/18/2022 11:38:33,255,0
2,T3,185,240,9,5,817,80665.7536,None,116.5650512,72.37192008,2342.368331,3772.710245,134.9349767,High,1/18/2022 11:38:33,287,0
2,T3,186,239,10,4,818,80697.6471,None,45,44.34174871,-878.8678374,2243.875748,136.3491903,High,1/18/2022 11:38:33,319,0
2,T3,186,238,10,3,819,80729.5409,None,90,31.35405627,-407.2168394,1410.932532,137.3491903,High,1/18/2022 11:38:33,352,0
2,T3,186,237,10,2,820,80762.4302,None,90,30.40502534,-28.85530953,0,138.3491903,High,1/18/2022 11:38:33,383,0
2,T3,186,236,10,1,821,80794.3234,None,90,31.35464613,29.77502379,0,139.3491903,High,1/18/2022 11:38:33,432,0
2,T3,186,234,10,-1,822,80842.1639,None,90,41.80558314,218.4537579,0,141.3491903,High,1/18/2022 11:38:33,464,0
2,T3,186,234,10,-1,823,80874.0576,None,0,0,-1310.778716,2821.873912,141.3491903,High,1/18/2022 11:38:33,495,0
2,T3,186,232,10,-3,824,80905.1902,None,90,64.24134187,2063.475003,2890.860384,143.3491903,High,1/18/2022 11:38:33,527,0
2,T3,186,231,10,-4,825,80937.7882,None,90,30.67672863,-1029.652532,0,144.3491903,High,1/18/2022 11:38:33,557,0
2,T3,186,230,10,-5,826,80967.8419,None,90,33.27377328,86.41347473,0,145.3491903,High,1/18/2022 11:38:33,589,0
2,T3,186,229,10,-6,827,80999.2105,None,90,31.87901277,-44.46358806,0,146.3491903,High,1/18/2022 11:38:33,624,0
2,T3,186,228,10,-7,828,81034.4577,None,90,28.37104791,-99.52463906,0,147.3491903,High,1/18/2022 11:38:33,656,0
2,T3,186,227,10,-8,829,81066.9043,None,90,30.81987019,75.47238458,0,148.3491903,High,1/18/2022 11:38:33,687,0
2,T3,186,226,10,-9,830,81098.7954,None,90,31.35671081,16.83355606,0,149.3491903,High,1/18/2022 11:38:33,719,0
2,T3,186,224,10,-11,831,81129.6928,None,90,64.73036566,1080.144441,0,151.3491903,High,1/18/2022 11:38:33,750,0
2,T3,186,223,10,-12,832,81160.9694,None,90,31.97278477,-1047.351083,0,152.3491903,High,1/18/2022 11:38:33,799,0
2,T3,186,222,10,-13,833,81209.3026,None,90,20.68971225,-233.4435237,0,153.3491903,High,1/18/2022 11:38:33,831,0
2,T3,186,222,10,-13,834,81241.1727,None,0,0,-649.1888086,2823.963527,153.3491903,High,1/18/2022 11:38:33,865,0
2,T3,186,220,10,-15,835,81276.5032,None,90,56.60831293,1602.250546,2547.374082,155.3491903,High,1/18/2022 11:38:33,895,0
2,T3,186,218,10,-17,836,81306.4024,None,90,66.89142184,343.9258881,0,157.3491903,High,1/18/2022 11:38:33,928,0
2,T3,186,216,10,-19,837,81339.2665,None,90,60.85667948,-183.627191,0,159.3491903,High,1/18/2022 11:38:33,957,0
2,T3,186,215,10,-20,838,81368.5483,None,90,34.15090602,-912.0263595,0,160.3491903,High,1/18/2022 11:38:33,991,0
2,T3,186,214,10,-21,839,81401.6687,None,90,30.19287207,-119.5044129,0,161.3491903,High,1/18/2022 11:38:34,22,0
2,T3,186,213,10,-22,840,81432.7469,None,90,32.1768957,63.83972158,0,162.3491903,High,1/18/2022 11:38:34,56,0
2,T3,186,212,10,-23,841,81466.7759,None,90,29.38669958,-81.99465521,0,163.3491903,High,1/18/2022 11:38:34,88,0
2,T3,186,211,10,-24,842,81498.6693,None,90,31.35444951,61.69771583,0,164.3491903,High,1/18/2022 11:38:34,119,0
2,T3,186,210,10,-25,843,81529.5617,None,90,32.3704212,32.88743167,0,165.3491903,High,1/18/2022 11:38:34,166,0
2,T3,185,208,9,-27,844,81576.7772,None,116.5650512,47.35876942,317.4455044,562.6341175,167.5852582,High,1/18/2022 11:38:34,200,0
2,T3,186,206,10,-29,845,81610.6642,None,63.43494882,65.98601167,549.686967,1567.860901,169.8213262,High,1/18/2022 11:38:34,232,0
2,T3,186,204,10,-31,846,81642.5731,None,90,62.67843768,-103.6567852,832.5279523,171.8213262,High,1/18/2022 11:38:34,264,0
2,T3,186,202,10,-33,847,81674.4518,None,90,62.73781553,1.862618449,0,173.8213262,High,1/18/2022 11:38:34,299,0
2,T3,186,200,10,-35,848,81710.3343,None,90,55.73747649,-195.0906165,0,175.8213262,High,1/18/2022 11:38:34,328,0
2,T3,186,198,10,-37,849,81739.234,None,90,69.20487064,466.0046351,0,177.8213262,High,1/18/2022 11:38:34,360,0
2,T3,186,198,10,-37,850,81770.1303,None,0,0,-2239.908036,2912.970161,177.8213262,High,1/18/2022 11:38:34,393,0
2,T3,186,197,10,-38,851,81803.0208,None,90,30.40391602,924.3981096,2736.352442,178.8213262,High,1/18/2022 11:38:34,424,0
2,T3,186,197,10,-38,852,81834.9181,None,0,0,-953.1814926,2821.555429,178.8213262,High,1/18/2022 11:38:34,455,0
2,T3,186,196,10,-39,853,81865.8107,None,90,32.37021164,1047.830601,2913.319047,179.8213262,High,1/18/2022 11:38:34,503,0
2,T3,185,196,9,-39,854,81913.4805,None,180,20.97764203,-238.989247,1887.987783,180.8213262,High,1/18/2022 11:38:34,535,0
2,T3,186,195,10,-40,855,81945.3238,None,45,44.41165213,735.9165069,4239.510352,182.2355398,High,1/18/2022 11:38:34,566,0
2,T3,186,195,10,-40,856,81977.8943,None,0,0,-1363.554509,1381.618336,182.2355398,High,1/18/2022 11:38:34,599,0
2,T3,187,194,11,-41,857,82009.4606,None,45,44.80137242,1419.278548,1425.570941,183.6497533,High,1/18/2022 11:38:34,631,0
2,T3,187,194,11,-41,858,82042.3148,None,0,0,-1363.642165,1369.687894,183.6497533,High,1/18/2022 11:38:34,665,0
2,T3,186,192,10,-43,859,82075.6148,None,116.5650512,67.14918851,2016.492148,3500.451987,185.8858213,High,1/18/2022 11:38:34,694,0
2,T3,187,192,11,-43,860,82104.5191,None,0,34.59692848,-1126.208212,4032.792739,186.8858213,High,1/18/2022 11:38:34,726,0
2,T3,187,191,11,-44,861,82136.7536,None,90,31.02266205,-110.8832596,2792.039585,187.8858213,High,1/18/2022 11:38:34,760,0
2,T3,186,191,10,-44,862,82170.0593,None,180,30.02489063,-29.95797777,2702.240157,188.8858213,High,1/18/2022 11:38:34,791,0
2,T3,186,192,10,-43,863,82202.1904,None,270,31.12249503,34.16018729,2801.024553,189.8858213,High,1/18/2022 11:38:34,823,0
2,T3,186,193,10,-42,864,82234.0457,None,270,31.39195048,8.458732075,0,190.8858213,High,1/18/2022 11:38:34,872,0
2,T3,186,192,10,-43,865,82283.1314,None,90,20.37253212,-224.4934544,3667.055782,191.8858213,High,1/18/2022 11:38:34,905,0
2,T3,185,192,9,-43,866,82315.049,None,180,31.33067649,343.3260762,2819.760884,192.8858213,High,1/18/2022 11:38:34,935,0
2,T3,185,192,9,-43,867,82346.1308,None,0,0,-1008.007145,5791.170396,192.8858213,High,1/18/2022 11:38:34,966,0
2,T3,185,193,9,-42,868,82376.076,None,270,33.39433365,1115.18152,9016.470085,193.8858213,High,1/18/2022 11:38:34,998,0
2,T3,185,193,9,-42,869,82408.6988,None,0,0,-1023.650136,8276.420172,193.8858213,High,1/18/2022 11:38:35,31,0
2,T3,184,192,8,-43,870,82441.0288,None,135,43.74307338,1353.018045,4175.688215,195.3000349,High,1/18/2022 11:38:35,62,0
2,T3,184,193,8,-42,871,82472.6515,None,270,31.6228532,-383.2759434,4269.085182,196.3000349,High,1/18/2022 11:38:35,95,0
2,T3,184,193,8,-42,872,82505.856,None,0,0,-952.3664926,8131.427969,196.3000349,High,1/18/2022 11:38:35,128,0
2,T3,184,193,8,-42,873,82539.1993,None,0,0,0,0,196.3000349,High,1/18/2022 11:38:35,159,0
2,T3,183,193,7,-42,874,82569.6232,None,180,32.86889584,1080.364313,5916.40125,197.3000349,High,1/18/2022 11:38:35,191,0
2,T3,183,193,7,-42,875,82602.5134,None,0,0,-999.3522641,5472.754802,197.3000349,High,1/18/2022 11:38:35,238,0
2,T3,183,193,7,-42,876,82649.3587,None,0,0,0,0,197.3000349,High,1/18/2022 11:38:35,271,0
2,T3,183,192,7,-43,877,82681.25,None,90,31.35651416,983.2309802,2822.086274,198.3000349,High,1/18/2022 11:38:35,306,0
2,T3,182,192,6,-43,878,82716.1353,None,180,28.66536908,-77.14266691,2579.883217,199.3000349,High,1/18/2022 11:38:35,338,0
2,T3,182,192,6,-43,879,82748.5919,None,0,0,-883.1907557,5545.867404,199.3000349,High,1/18/2022 11:38:35,369,0
2,T3,182,192,6,-43,880,82779.426,None,0,0,0,0,199.3000349,High,1/18/2022 11:38:35,398,0
2,T3,182,191,6,-44,881,82808.778,None,90,34.06922867,1160.712342,3066.230581,200.3000349,High,1/18/2022 11:38:35,431,0
2,T3,181,190,5,-45,882,82841.1945,None,135,43.62634962,294.8227275,1388.181944,201.7142484,High,1/18/2022 11:38:35,463,0
2,T3,181,190,5,-45,883,82873.7506,None,0,0,-1340.036111,4146.688332,201.7142484,High,1/18/2022 11:38:35,497,0
2,T3,180,189,4,-46,884,82907.4821,None,135,41.92560551,1242.921468,4002.193795,203.128462,High,1/18/2022 11:38:35,529,0
2,T3,180,188,4,-47,885,82939.3758,None,90,31.35415458,-331.4589067,1410.936956,204.128462,High,1/18/2022 11:38:35,559,0
2,T3,180,188,4,-47,886,82969.062,None,0,0,-1056.186194,3031.711704,204.128462,High,1/18/2022 11:38:35,607,0
2,T3,180,188,4,-47,887,83017.8434,None,0,0,0,0,204.128462,High,1/18/2022 11:38:35,639,0
2,T3,180,188,4,-47,888,83049.1639,None,0,0,0,0,204.128462,High,1/18/2022 11:38:35,672,0
2,T3,180,187,4,-48,889,83081.9893,None,90,30.46421369,928.0683156,2741.779232,205.128462,High,1/18/2022 11:38:35,705,0
2,T3,180,187,4,-48,890,83116.0497,None,0,0,-894.4173788,2642.36474,205.128462,High,1/18/2022 11:38:35,735,0
2,T3,180,186,4,-49,891,83145.2933,None,90,34.19551628,1169.333334,3077.596466,206.128462,High,1/18/2022 11:38:35,766,0
2,T3,179,185,3,-50,892,83176.4289,None,135,45.4211116,360.538911,1445.290921,207.5426756,High,1/18/2022 11:38:35,800,0
2,T3,179,184,3,-51,893,83210.7041,None,90,29.17561385,-473.9723691,1312.902623,208.5426756,High,1/18/2022 11:38:35,829,0
2,T3,178,183,2,-52,894,83240.714,None,135,47.12490086,598.1121899,1499.505163,209.9568891,High,1/18/2022 11:38:35,862,0
2,T3,178,182,2,-53,895,83272.8153,None,90,31.15138639,-497.5971213,1401.812388,210.9568891,High,1/18/2022 11:38:35,896,0
2,T3,178,182,2,-53,896,83306.6261,None,0,0,-921.3442566,2661.871355,210.9568891,High,1/18/2022 11:38:35,929,0
2,T3,177,181,1,-54,897,83339.0104,None,135,43.66972769,1348.484534,4168.686678,212.3711027,High,1/18/2022 11:38:35,975,0
2,T3,177,181,1,-54,898,83385.1277,None,0,0,-946.9272418,2927.317948,212.3711027,High,1/18/2022 11:38:36,7,0
2,T3,177,181,1,-54,899,83418.0307,None,0,0,0,0,212.3711027,High,1/18/2022 11:38:36,39,0
2,T3,177,180,1,-55,900,83450.648,None,90,30.65857689,939.9483369,2759.27192,213.3711027,High,1/18/2022 11:38:36,70,0
2,T3,177,180,1,-55,901,83480.7036,None,0,0,-1020.062048,2994.450285,213.3711027,High,1/18/2022 11:38:36,104,0
2,T3,177,179,1,-56,902,83513.9976,None,90,30.03544182,902.1277654,2703.189764,214.3711027,High,1/18/2022 11:38:36,134,0
2,T3,177,179,1,-56,903,83544.895,None,0,0,-972.102566,2912.866455,214.3711027,High,1/18/2022 11:38:36,167,0
2,T3,177,178,1,-57,904,83577.7845,None,90,30.40484045,924.4543228,2736.435641,215.3711027,High,1/18/2022 11:38:36,200,0
2,T3,177,178,1,-57,905,83610.6745,None,0,0,-924.4402691,2736.394041,215.3711027,High,1/18/2022 11:38:36,232,0
2,T3,177,176,1,-59,906,83643.193,None,90,61.50345188,1891.337297,2767.655335,217.3711027,High,1/18/2022 11:38:36,262,0
2,T3,177,175,1,-60,907,83672.6973,None,90,33.8933647,-935.7987543,0,218.3711027,High,1/18/2022 11:38:36,294,0
2,T3,177,175,1,-60,908,83705.5899,None,0,0,-1030.425223,2736.177742,218.3711027,High,1/18/2022 11:38:36,344,0
2,T3,176,174,0,-61,909,83755.8115,None,135,28.15946848,560.7043281,2688.086401,219.7853163,High,1/18/2022 11:38:36,378,0
2,T3,176,172,0,-63,910,83788.8519,None,90,60.53195482,979.7849401,1361.968983,221.7853163,High,1/18/2022 11:38:36,407,0
2,T3,176,172,0,-63,911,83818.4188,None,0,0,-2047.287839,3043.944411,221.7853163,High,1/18/2022 11:38:36,441,0
2,T3,176,171,0,-64,912,83851.3092,None,90,30.40400846,924.4037307,2736.360762,222.7853163,High,1/18/2022 11:38:36,470,0
2,T3,175,169,-1,-66,913,83881.3492,None,116.5650512,74.43635078,1465.790357,884.3226091,225.0213842,High,1/18/2022 11:38:36,503,0
2,T3,175,169,-1,-66,914,83913.3375,None,0,0,-2326.986766,3643.990183,225.0213842,High,1/18/2022 11:38:36,533,0
2,T3,176,169,0,-66,915,83943.5426,None,0,33.10699187,1096.07291,0,226.0213842,High,1/18/2022 11:38:36,570,0
2,T3,175,169,-1,-66,916,83980.419,None,180,27.11761452,-162.4176261,4881.170613,227.0213842,High,1/18/2022 11:38:36,600,0
2,T3,175,169,-1,-66,917,84010.3749,None,0,0,-905.2512032,6008.832984,227.0213842,High,1/18/2022 11:38:36,632,0
2,T3,175,169,-1,-66,918,84042.0419,None,0,0,0,0,227.0213842,High,1/18/2022 11:38:36,662,0
2,T3,175,169,-1,-66,919,84072.8491,None,0,0,0,0,227.0213842,High,1/18/2022 11:38:36,711,0
2,T3,175,169,-1,-66,920,84122.7277,None,0,0,0,0,227.0213842,High,1/18/2022 11:38:36,744,0
2,T3,175,169,-1,-66,921,84154.0139,None,0,0,0,0,227.0213842,High,1/18/2022 11:38:36,775,0
2,T3,175,169,-1,-66,922,84185.9082,None,0,0,0,0,227.0213842,High,1/18/2022 11:38:36,808,0
2,T3,175,169,-1,-66,923,84218.0754,None,0,0,0,0,227.0213842,High,1/18/2022 11:38:36,840,0
2,T3,174,169,-2,-66,924,84250.1552,None,180,31.17226417,971.7100532,5611.00755,228.0213842,High,1/18/2022 11:38:36,870,0
2,T3,174,169,-2,-66,925,84281.0615,None,0,0,-1008.6055,5824.05529,228.0213842,High,1/18/2022 11:38:36,902,0
2,T3,174,169,-2,-66,926,84312.1736,None,0,0,0,0,228.0213842,High,1/18/2022 11:38:36,936,0
2,T3,174,169,-2,-66,927,84346.5374,None,0,0,0,0,228.0213842,High,1/18/2022 11:38:36,968,0
2,T3,174,169,-2,-66,928,84378.5527,None,0,0,0,0,228.0213842,High,1/18/2022 11:38:36,999,0
2,T3,174,169,-2,-66,929,84410.4466,None,0,0,0,0,228.0213842,High,1/18/2022 11:38:37,46,0
2,T3,174,169,-2,-66,930,84456.1819,None,0,0,0,0,228.0213842,High,1/18/2022 11:38:37,78,0
2,T3,174,170,-2,-65,931,84488.3465,None,270,31.0900804,966.5930992,8394.321708,229.0213842,High,1/18/2022 11:38:37,113,0
2,T3,173,169,-3,-66,932,84523.0829,None,135,40.71272678,277.0191032,3886.4131,230.4355978,High,1/18/2022 11:38:37,143,0
2,T3,174,170,-2,-65,933,84553.2392,None,315,46.89612328,205.0449326,5968.90202,231.8498114,High,1/18/2022 11:38:37,176,0
2,T3,173,169,-3,-66,934,84587.2597,None,135,41.56945261,-156.5723805,5290.927529,233.2640249,High,1/18/2022 11:38:37,208,0
2,T3,173,169,-3,-66,935,84618.1563,None,0,0,-1345.43777,4369.412816,233.2640249,High,1/18/2022 11:38:37,239,0
2,T3,172,168,-4,-67,936,84649.0522,None,135,45.77350271,1481.539709,4369.511812,234.6782385,High,1/18/2022 11:38:37,271,0
2,T3,172,168,-4,-67,937,84680.9475,None,0,0,-1435.117485,4232.598533,234.6782385,High,1/18/2022 11:38:37,302,0
2,T3,171,168,-5,-67,938,84712.839,None,180,31.35631751,983.218648,5644.137153,235.6782385,High,1/18/2022 11:38:37,335,0
2,T3,171,168,-5,-67,939,84745.7288,None,0,0,-953.375135,5472.821361,235.6782385,High,1/18/2022 11:38:37,367,0
2,T3,171,168,-5,-67,940,84777.6228,None,0,0,0,0,235.6782385,High,1/18/2022 11:38:37,415,0
2,T3,171,168,-5,-67,941,84826.4592,None,0,0,0,0,235.6782385,High,1/18/2022 11:38:37,446,0
2,T3,171,168,-5,-67,942,84856.6269,None,0,0,0,0,235.6782385,High,1/18/2022 11:38:37,478,0
2,T3,172,168,-4,-67,943,84888.6575,None,0,31.22014574,974.6974998,0,236.6782385,High,1/18/2022 11:38:37,510,0
2,T3,172,168,-4,-67,944,84920.6758,None,0,0,-975.071935,0,236.6782385,High,1/18/2022 11:38:37,544,0
2,T3,171,168,-5,-67,945,84954.703,None,180,29.3882541,863.6694792,5289.885738,237.6782385,High,1/18/2022 11:38:37,576,0
2,T3,171,167,-5,-68,946,84986.2523,None,90,31.69642433,73.16074283,2852.678189,238.6782385,High,1/18/2022 11:38:37,608,0
2,T3,171,167,-5,-68,947,85019.5457,None,0,0,-952.0332656,2703.23848,238.6782385,High,1/18/2022 11:38:37,638,0
2,T3,171,167,-5,-68,948,85048.7896,None,0,0,0,0,238.6782385,High,1/18/2022 11:38:37,670,0
2,T3,171,167,-5,-68,949,85080.8005,None,0,0,0,0,238.6782385,High,1/18/2022 11:38:37,703,0
2,T3,171,166,-5,-69,950,85113.1506,None,90,30.91180553,955.539721,2782.062497,239.6782385,High,1/18/2022 11:38:37,734,0
2,T3,171,165,-5,-70,951,85144.1803,None,90,32.22718879,42.39110473,0,240.6782385,High,1/18/2022 11:38:37,783,0
2,T3,171,163,-5,-72,952,85194.8688,None,90,39.4566815,142.6258955,0,242.6782385,High,1/18/2022 11:38:37,815,0
2,T3,171,161,-5,-74,953,85225.7638,None,90,64.73539408,818.2137103,0,244.6782385,High,1/18/2022 11:38:37,847,0
2,T3,171,160,-5,-75,954,85257.6575,None,90,31.35415458,-1046.640543,0,245.6782385,High,1/18/2022 11:38:37,879,0
