ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
1,T2,153,177,8,-58,580,64505.9727,None,90,42.33538942,-1027.080146,0,354.9004754,High,1/18/2022 11:38:17,128,0
1,T2,153,175,8,-60,581,64538.4935,None,90,61.49910211,589.2755618,0,356.9004754,High,1/18/2022 11:38:17,159,0
1,T2,153,173,8,-62,582,64569.0316,None,90,65.49195922,130.7500176,0,358.9004754,High,1/18/2022 11:38:17,192,0
1,T2,153,171,8,-64,583,64601.9225,None,90,60.80709254,-142.436561,0,360.9004754,High,1/18/2022 11:38:17,223,0
1,T2,152,169,7,-66,584,64633.8175,None,116.5650512,70.10716343,291.5839752,832.8907721,363.1365433,High,1/18/2022 11:38:17,256,0
1,T2,152,168,7,-67,585,64667.7024,None,90,29.51167039,-1198.04081,783.9790342,364.1365433,High,1/18/2022 11:38:17,287,0
1,T2,153,166,8,-69,586,64697.6021,None,63.43494882,74.78563255,1514.194529,888.4721645,366.3726113,High,1/18/2022 11:38:17,320,0
1,T2,153,164,8,-71,587,64731.8451,None,90,58.4060976,-478.3323585,775.7804859,368.3726113,High,1/18/2022 11:38:17,352,0
1,T2,153,163,8,-72,588,64762.6905,None,90,32.41974492,-842.4709252,0,369.3726113,High,1/18/2022 11:38:17,384,0
1,T2,153,161,8,-74,589,64794.0422,None,90,63.79239403,1000.668197,0,371.3726113,High,1/18/2022 11:38:17,431,0
1,T2,154,160,9,-75,590,64841.7799,None,45,29.62466902,-715.7388188,942.651196,372.7868249,High,1/18/2022 11:38:17,464,0
1,T2,154,158,9,-77,591,64874.6704,None,90,60.80783205,948.09027,1368.176221,374.7868249,High,1/18/2022 11:38:17,495,0
1,T2,154,157,9,-78,592,64906.3353,None,90,31.58070924,-923.0132673,0,375.7868249,High,1/18/2022 11:38:17,528,0
1,T2,154,156,9,-79,593,64938.3736,None,90,31.21264237,-11.48833961,0,376.7868249,High,1/18/2022 11:38:17,559,0
1,T2,154,155,9,-80,594,64969.2721,None,90,32.36403062,37.2635645,0,377.7868249,High,1/18/2022 11:38:17,592,0
1,T2,154,154,9,-81,595,65003.5019,None,90,29.21431034,-92.0169057,0,378.7868249,High,1/18/2022 11:38:17,623,0
1,T2,154,154,9,-81,596,65033.0932,None,0,0,-987.2601183,3041.434476,378.7868249,High,1/18/2022 11:38:17,655,0
1,T2,154,153,9,-82,597,65065.0233,None,90,31.31841115,980.8428772,2818.657004,379.7868249,High,1/18/2022 11:38:17,689,0
1,T2,155,153,10,-82,598,65098.9112,None,0,29.50905781,-53.39231257,2655.815202,380.7868249,High,1/18/2022 11:38:17,720,0
1,T2,155,152,10,-83,599,65130.8035,None,90,31.35553096,57.89714613,2821.997786,381.7868249,High,1/18/2022 11:38:17,754,0
1,T2,155,150,10,-85,600,65164.2047,None,90,59.87808821,853.9380996,0,383.7868249,High,1/18/2022 11:38:17,800,0
1,T2,155,150,10,-85,601,65210.348,None,0,0,-1297.655092,1950.445677,383.7868249,High,1/18/2022 11:38:17,831,0
1,T2,155,148,10,-87,602,65241.7029,None,90,63.78588355,2034.31947,2870.36476,385.7868249,High,1/18/2022 11:38:17,863,0
1,T2,155,148,10,-87,603,65274.2927,None,0,0,-1957.234581,2761.600255,385.7868249,High,1/18/2022 11:38:17,895,0
1,T2,155,147,10,-88,604,65306.778,None,90,30.78315423,947.6025841,2770.48388,386.7868249,High,1/18/2022 11:38:17,927,0
1,T2,155,147,10,-88,605,65337.9872,None,0,0,-986.3487121,2883.765044,386.7868249,High,1/18/2022 11:38:17,960,0
1,T2,155,146,10,-89,606,65370.8776,None,90,30.40400846,924.4037307,2736.360762,387.7868249,High,1/18/2022 11:38:17,992,0
1,T2,155,145,10,-90,607,65402.7709,None,90,31.35454782,29.80373169,0,388.7868249,High,1/18/2022 11:38:18,23,0
1,T2,155,143,10,-92,608,65434.6652,None,90,62.70712949,983.0151992,0,390.7868249,High,1/18/2022 11:38:18,55,0
1,T2,156,141,11,-94,609,65465.5056,None,63.43494882,72.50450635,317.6799542,861.3718103,393.0228929,High,1/18/2022 11:38:18,88,0
1,T2,155,139,10,-96,610,65498.8997,None,116.5650512,66.9599713,-166.0333726,1591.002673,395.2589608,High,1/18/2022 11:38:18,121,0
1,T2,155,136,10,-99,611,65532.0981,None,90,90.36580076,705.0288407,800.1907073,398.2589608,High,1/18/2022 11:38:18,167,0
1,T2,156,133,11,-102,612,65577.3784,None,71.56505118,69.83782484,-453.353355,407.1295646,401.4212385,High,1/18/2022 11:38:18,200,0
1,T2,156,129,11,-106,613,65610.2683,None,90,121.6178827,1574.34525,560.5048609,405.4212385,High,1/18/2022 11:38:18,232,0
1,T2,155,126,10,-109,614,65642.1609,None,108.4349488,99.15396237,-704.3615236,578.0321712,408.5835162,High,1/18/2022 11:38:18,264,0
1,T2,155,122,10,-113,615,65675.052,None,90,121.6134456,682.843785,560.4844114,412.5835162,High,1/18/2022 11:38:18,297,0
1,T2,156,119,11,-116,616,65706.9447,None,71.56505118,99.15365147,-704.2299371,578.0303588,415.7457938,High,1/18/2022 11:38:18,327,0
1,T2,155,117,10,-118,617,65737.8416,None,116.5650512,72.37192008,-866.8096601,1456.456797,417.9818618,High,1/18/2022 11:38:18,360,0
1,T2,155,115,10,-120,618,65770.7316,None,90,60.80875646,-351.5708002,807.6938637,419.9818618,High,1/18/2022 11:38:18,391,0
1,T2,156,115,11,-120,619,65801.6953,None,0,32.29588195,-920.8484293,2906.629376,420.9818618,High,1/18/2022 11:38:18,423,0
1,T2,156,113,11,-122,620,65833.8877,None,90,62.12646463,926.6343199,2795.690908,422.9818618,High,1/18/2022 11:38:18,455,0
1,T2,156,111,11,-124,621,65866.4056,None,90,61.5045867,-19.12417244,0,424.9818618,High,1/18/2022 11:38:18,486,0
1,T2,156,110,11,-125,622,65896.8446,None,90,32.85259043,-941.2922986,0,425.9818618,High,1/18/2022 11:38:18,536,0
1,T2,156,109,11,-126,623,65946.2909,None,90,20.22396013,-255.4009156,0,426.9818618,High,1/18/2022 11:38:18,567,0
1,T2,156,108,11,-127,624,65978.7962,None,90,30.76421384,324.2626188,0,427.9818618,High,1/18/2022 11:38:18,599,0
1,T2,156,108,11,-127,625,66010.1542,None,0,0,-981.0642846,2870.081,427.9818618,High,1/18/2022 11:38:18,630,0
1,T2,156,108,11,-127,626,66040.3307,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:18,663,0
1,T2,156,108,11,-127,627,66072.9159,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:18,694,0
1,T2,156,108,11,-127,628,66104.5572,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:18,727,0
1,T2,156,108,11,-127,629,66137.2971,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:18,760,0
1,T2,156,108,11,-127,630,66170.1873,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:18,791,0
1,T2,156,108,11,-127,631,66201.1891,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:18,824,0
1,T2,156,108,11,-127,632,66234.9777,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:18,854,0
1,T2,156,108,11,-127,633,66264.2481,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:18,903,0
1,T2,156,108,11,-127,634,66314.6572,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:18,936,0
1,T2,156,108,11,-127,635,66346.9885,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:18,968,0
1,T2,156,108,11,-127,636,66379.0648,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,0,0
1,T2,156,108,11,-127,637,66410.9234,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,32,0
1,T2,156,108,11,-127,638,66442.946,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,62,0
1,T2,156,108,11,-127,639,66473.5885,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,95,0
1,T2,156,108,11,-127,640,66505.9079,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,126,0
1,T2,156,108,11,-127,641,66536.1266,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,160,0
1,T2,156,108,11,-127,642,66571.1257,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,194,0
1,T2,156,108,11,-127,643,66604.0172,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,225,0
1,T2,156,108,11,-127,644,66634.9804,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,270,0
1,T2,156,108,11,-127,645,66680.8274,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,303,0
1,T2,156,108,11,-127,646,66713.7172,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,335,0
1,T2,156,108,11,-127,647,66746.608,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,367,0
1,T2,156,108,11,-127,648,66777.5039,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,400,0
1,T2,156,108,11,-127,649,66810.3937,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,432,0
1,T2,156,108,11,-127,650,66842.2874,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,464,0
1,T2,156,108,11,-127,651,66874.1801,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,494,0
1,T2,156,108,11,-127,652,66904.7368,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,527,0
1,T2,156,108,11,-127,653,66937.6269,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,559,0
1,T2,156,108,11,-127,654,66970.356,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,591,0
1,T2,156,108,11,-127,655,67001.4045,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,638,0
1,T2,156,108,11,-127,656,67048.3601,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,672,0
1,T2,156,108,11,-127,657,67083.2437,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,705,0
1,T2,156,108,11,-127,658,67115.1374,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,735,0
1,T2,156,108,11,-127,659,67145.1279,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,767,0
1,T2,156,108,11,-127,660,67177.0019,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,799,0
1,T2,156,108,11,-127,661,67210.0875,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,831,0
1,T2,156,108,11,-127,662,67241.3907,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,864,0
1,T2,156,108,11,-127,663,67274.5285,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,896,0
1,T2,156,108,11,-127,664,67307.1819,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,928,0
1,T2,156,108,11,-127,665,67338.7241,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:19,975,0
1,T2,156,108,11,-127,666,67385.7897,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:20,9,0
1,T2,156,108,11,-127,667,67419.7865,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:20,40,0
1,T2,156,108,11,-127,668,67450.2842,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:20,70,0
1,T2,156,108,11,-127,669,67481.326,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:20,104,0
1,T2,156,108,11,-127,670,67514.8497,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:20,136,0
1,T2,156,108,11,-127,671,67545.9893,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:20,169,0
1,T2,156,108,11,-127,672,67579.2596,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:20,200,0
1,T2,156,108,11,-127,673,67609.9536,None,0,0,0,0,427.9818618,NotFound,1/18/2022 11:38:20,231,0
1,T2,142,107,-3,-128,674,67641.8476,None,180,440.0723913,13797.968,5643.694739,442.0175306,High,1/18/2022 11:38:20,266,0
1,T2,143,108,-2,-127,675,67676.7306,None,315,40.54162665,-11453.45196,3870.079982,443.4317442,High,1/18/2022 11:38:20,296,0
1,T2,144,109,-1,-126,676,67706.4559,None,315,47.57609048,236.6490442,0,444.8459578,High,1/18/2022 11:38:20,343,0
1,T2,145,110,0,-125,677,67754.0011,None,315,29.74461276,-375.0426484,0,446.2601713,High,1/18/2022 11:38:20,375,0
1,T2,145,110,0,-125,678,67785.6251,None,0,0,-940.5708562,9960.789274,446.2601713,High,1/18/2022 11:38:20,408,0
1,T2,145,111,0,-124,679,67818.5157,None,270,30.40382358,924.3924886,8209.032368,447.2601713,High,1/18/2022 11:38:20,439,0
1,T2,145,113,0,-122,680,67850.4079,None,270,62.71125855,1013.019954,0,449.2601713,High,1/18/2022 11:38:20,471,0
1,T2,145,114,0,-121,681,67882.7652,None,270,30.90492717,-982.9723549,0,450.2601713,High,1/18/2022 11:38:20,504,0
1,T2,144,116,-1,-119,682,67914.6578,None,243.4349488,70.11243917,1229.360792,832.9534493,452.4962393,High,1/18/2022 11:38:20,536,0
1,T2,144,117,-1,-118,683,67947.5535,None,270,30.39910991,-1207.249861,807.5539106,453.4962393,High,1/18/2022 11:38:20,567,0
1,T2,145,118,0,-117,684,67978.2028,None,315,46.14178994,513.6391378,1468.222765,454.9104529,High,1/18/2022 11:38:20,599,0
1,T2,144,119,-1,-116,685,68009.5992,None,225,45.04381274,-34.97143612,2866.57069,456.3246664,High,1/18/2022 11:38:20,631,0
1,T2,145,121,0,-114,686,68041.3012,None,296.5650512,70.53397191,804.0552384,2257.430168,458.5607344,High,1/18/2022 11:38:20,663,0
1,T2,145,124,0,-111,687,68073.386,None,270,93.50221912,715.8606944,827.9637454,461.5607344,High,1/18/2022 11:38:20,711,0
1,T2,146,126,1,-109,688,68122.3329,None,296.5650512,45.6835464,-976.9499747,542.7320459,463.7968024,High,1/18/2022 11:38:20,745,0
1,T2,146,128,1,-107,689,68155.3377,None,270,60.59724646,451.864579,804.8844767,465.7968024,High,1/18/2022 11:38:20,775,0
1,T2,146,130,1,-105,690,68186.4113,None,270,64.36331806,121.198432,0,467.7968024,High,1/18/2022 11:38:20,807,0
1,T2,147,133,2,-102,691,68217.3085,None,288.4349488,102.3483571,1229.400693,596.6543513,470.95908,High,1/18/2022 11:38:20,840,0
1,T2,146,135,1,-100,692,68250.0089,None,243.4349488,68.38044726,-1038.761296,1376.129956,473.195148,High,1/18/2022 11:38:20,870,0
1,T2,146,138,1,-97,693,68281.6627,None,270,94.77535083,833.8620819,839.2373483,476.195148,High,1/18/2022 11:38:20,903,0
1,T2,146,141,1,-94,694,68313.9011,None,270,93.05672738,-53.30982449,0,479.195148,High,1/18/2022 11:38:20,936,0
1,T2,146,144,1,-91,695,68346.7217,None,270,91.4060072,-50.29524683,0,482.195148,High,1/18/2022 11:38:20,967,0
1,T2,145,146,0,-89,696,68378.619,None,243.4349488,70.10210825,-667.8903529,832.8307154,484.431216,High,1/18/2022 11:38:20,998,0
1,T2,145,149,0,-86,697,68408.4832,None,270,100.4547251,1016.354592,889.528304,487.431216,High,1/18/2022 11:38:21,31,0
1,T2,144,151,-1,-84,698,68441.0918,None,243.4349488,68.57295246,-977.710561,814.6639591,489.667284,High,1/18/2022 11:38:21,79,0
1,T2,144,153,-1,-82,699,68488.9591,None,270,41.78217698,-559.6884612,554.9728348,491.667284,High,1/18/2022 11:38:21,112,0
1,T2,145,156,0,-79,700,68523.7926,None,288.4349488,90.78265636,1406.705596,529.2304484,494.8295616,High,1/18/2022 11:38:21,144,0
1,T2,144,158,-1,-77,701,68554.6889,None,243.4349488,72.37332553,-595.8425711,1456.485081,497.0656296,High,1/18/2022 11:38:21,176,0
1,T2,144,159,-1,-76,702,68587.3532,None,270,30.61446288,-1278.42515,813.2747733,498.0656296,High,1/18/2022 11:38:21,207,0
1,T2,144,161,-1,-74,703,68618.5281,None,270,64.15417531,1075.856296,0,500.0656296,High,1/18/2022 11:38:21,240,0
1,T2,144,162,-1,-73,704,68650.2989,None,270,31.47544286,-1028.577576,0,501.0656296,High,1/18/2022 11:38:21,272,0
2,T3,167,373,-9,138,436,59675.1147,None,0,0,0,0,0,High,1/18/2022 11:38:12,298,0
2,T3,167,372,-9,137,437,59708.0058,None,0,0,0,0,0,High,1/18/2022 11:38:12,328,0
2,T3,167,372,-9,137,438,59738.901,None,0,0,0,0,0,High,1/18/2022 11:38:12,375,0
2,T3,167,371,-9,136,439,59785.712,None,90,21.36250027,456.3564177,1922.625024,1,High,1/18/2022 11:38:12,408,0
2,T3,168,370,-8,135,440,59818.1726,None,45,43.56708016,684.0471186,1386.296002,2.414213562,High,1/18/2022 11:38:12,439,0
2,T3,167,370,-9,135,441,59850.0673,None,180,31.35317153,-382.9447725,4232.678157,3.414213562,High,1/18/2022 11:38:12,470,0
2,T3,167,368,-9,133,442,59880.1383,None,90,66.50926141,1169.102786,2992.916764,5.414213562,High,1/18/2022 11:38:12,505,0
2,T3,167,367,-9,132,443,59914.9449,None,90,28.73018336,-1085.39984,0,6.414213562,High,1/18/2022 11:38:12,535,0
2,T3,167,366,-9,131,444,59945.8416,None,90,32.3659161,117.673821,0,7.414213562,High,1/18/2022 11:38:12,568,0
2,T3,167,365,-9,130,445,59977.9154,None,90,31.17809552,-37.03398362,0,8.414213562,High,1/18/2022 11:38:12,599,0
2,T3,168,363,-8,128,446,60009.3077,None,63.43494882,71.22982316,1275.845594,846.2282527,10.65028154,High,1/18/2022 11:38:12,631,0
2,T3,167,361,-9,126,447,60041.1285,None,116.5650512,70.27063988,-30.14327978,1669.665827,12.88634952,High,1/18/2022 11:38:12,662,0
2,T3,167,360,-9,125,448,60072.9027,None,90,31.47207483,-1221.071343,836.0572785,13.88634952,High,1/18/2022 11:38:12,713,0
2,T3,167,358,-9,123,449,60123.4077,None,90,39.6000396,160.9338634,0,15.88634952,High,1/18/2022 11:38:12,743,0
2,T3,168,357,-8,122,450,60153.3063,None,45,47.30032718,257.5467609,1505.087195,17.30056308,High,1/18/2022 11:38:12,776,0
2,T3,168,355,-8,120,451,60185.9835,None,90,61.20475439,425.5085258,1377.106974,19.30056308,High,1/18/2022 11:38:12,808,0
2,T3,167,354,-9,119,452,60217.9708,None,135,44.21172035,-531.2431507,1406.808327,20.71477664,High,1/18/2022 11:38:12,839,0
2,T3,167,352,-9,117,453,60249.0868,None,90,64.27561383,644.8095347,1446.201311,22.71477664,High,1/18/2022 11:38:12,871,0
2,T3,167,351,-9,116,454,60282.0409,None,90,30.34523777,-1029.625329,0,23.71477664,High,1/18/2022 11:38:12,905,0
2,T3,168,349,-8,114,455,60315.0721,None,63.43494882,67.69563254,1130.761061,804.2411773,25.95084462,High,1/18/2022 11:38:12,937,0
2,T3,168,348,-8,113,456,60348.0242,None,90,30.34707955,-1133.419509,806.1717213,26.95084462,High,1/18/2022 11:38:12,968,0
2,T3,169,350,-7,115,457,60378.0786,None,296.5650512,74.40068601,1465.795573,6873.038596,29.1869126,High,1/18/2022 11:38:12,998,0
2,T3,169,350,-7,115,458,60409.4997,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,31,0
2,T3,169,350,-7,115,459,60441.3928,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,78,0
2,T3,169,350,-7,115,460,60488.8447,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,111,0
2,T3,169,350,-7,115,461,60521.4026,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,145,0
2,T3,169,350,-7,115,462,60555.3751,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,176,0
2,T3,169,350,-7,115,463,60586.2714,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,209,0
2,T3,169,350,-7,115,464,60619.1612,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,240,0
2,T3,169,350,-7,115,465,60650.0576,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,272,0
2,T3,169,350,-7,115,466,60681.9515,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,303,0
2,T3,169,350,-7,115,467,60713.844,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,336,0
2,T3,169,350,-7,115,468,60746.7341,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,367,0
2,T3,169,350,-7,115,469,60777.6309,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,400,0
2,T3,169,350,-7,115,470,60810.3995,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,446,0
2,T3,169,350,-7,115,471,60857.5876,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,480,0
2,T3,169,350,-7,115,472,60890.4764,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,511,0
2,T3,169,350,-7,115,473,60922.7579,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,544,0
2,T3,169,350,-7,115,474,60954.6538,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,576,0
2,T3,169,350,-7,115,475,60986.7989,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,606,0
2,T3,169,350,-7,115,476,61017.2181,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,639,0
2,T3,169,350,-7,115,477,61049.4016,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,671,0
2,T3,169,350,-7,115,478,61081.7866,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,702,0
2,T3,169,350,-7,115,479,61112.1725,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,734,0
2,T3,169,350,-7,115,480,61145.8186,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,769,0
2,T3,169,350,-7,115,481,61179.7056,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,816,0
2,T3,169,350,-7,115,482,61225.9146,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,846,0
2,T3,169,350,-7,115,483,61256.9602,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,879,0
2,T3,169,350,-7,115,484,61289.256,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,911,0
2,T3,169,350,-7,115,485,61321.4566,None,296.5650512,0,0,0,29.1869126,NotFound,1/18/2022 11:38:13,943,0
2,T3,183,373,7,138,486,61354.2372,None,315,821.3950945,25057.35388,562.3737461,56.11273663,High,1/18/2022 11:38:13,975,0
2,T3,183,372,7,137,487,61385.5957,None,90,31.88928042,-25176.7723,7175.088094,57.11273663,High,1/18/2022 11:38:14,7,0
2,T3,183,371,7,136,488,61417.6514,None,90,31.19569998,-21.63672712,0,58.11273663,High,1/18/2022 11:38:14,38,0
2,T3,183,370,7,135,489,61448.7588,None,90,32.14669178,30.57124026,0,59.11273663,High,1/18/2022 11:38:14,72,0
2,T3,183,369,7,134,490,61483.5036,None,90,28.78128526,-96.86072526,0,60.11273663,High,1/18/2022 11:38:14,103,0
2,T3,183,368,7,133,491,61513.4041,None,90,33.44425679,155.9496172,0,61.11273663,High,1/18/2022 11:38:14,136,0
2,T3,183,367,7,132,492,61547.4347,None,90,29.38531792,-119.273209,0,62.11273663,High,1/18/2022 11:38:14,185,0
2,T3,183,367,7,132,493,61595.11,None,0,0,-616.363566,1887.769977,62.11273663,High,1/18/2022 11:38:14,217,0
2,T3,183,366,7,131,494,61627.0034,None,90,31.35444951,983.1015041,2821.900456,63.11273663,High,1/18/2022 11:38:14,247,0
2,T3,183,366,7,131,495,61658.0583,None,0,0,-1009.645805,2898.093377,63.11273663,High,1/18/2022 11:38:14,279,0
2,T3,183,365,7,130,496,61689.8987,None,90,31.40664062,986.377075,2826.597656,64.11273663,High,1/18/2022 11:38:14,312,0
2,T3,183,365,7,130,497,61722.1117,None,0,0,-974.9678894,2793.903083,64.11273663,High,1/18/2022 11:38:14,349,0
2,T3,183,363,7,128,498,61758.9874,None,90,54.23625857,1470.785872,2440.631635,66.11273663,High,1/18/2022 11:38:14,376,0
2,T3,183,362,7,127,499,61786.8939,None,90,35.8339455,-659.4274835,0,67.11273663,High,1/18/2022 11:38:14,408,0
2,T3,183,360,7,125,500,61818.7865,None,90,62.71047202,842.7198323,0,69.11273663,High,1/18/2022 11:38:14,439,0
2,T3,183,358,7,123,501,61849.6832,None,90,64.7318322,65.42317401,0,71.11273663,High,1/18/2022 11:38:14,471,0
2,T3,183,357,7,122,502,61880.9569,None,90,31.97574959,-1047.400295,0,72.11273663,High,1/18/2022 11:38:14,503,0
2,T3,183,356,7,121,503,61913.4537,None,90,30.77226065,-37.0340753,0,73.11273663,High,1/18/2022 11:38:14,550,0
2,T3,183,355,7,120,504,61960.4537,None,90,21.27659574,-202.0354236,0,74.11273663,High,1/18/2022 11:38:14,584,0
2,T3,183,354,7,119,505,61995.268,None,90,28.723829,213.9130546,0,75.11273663,High,1/18/2022 11:38:14,616,0
2,T3,183,353,7,118,506,62026.1645,None,90,32.36612561,117.8870297,0,76.11273663,High,1/18/2022 11:38:14,647,0
2,T3,184,353,8,118,507,62058.0582,None,0,31.35415458,-31.72949613,2821.873912,77.11273663,High,1/18/2022 11:38:14,680,0
2,T3,183,352,7,117,508,62090.2759,None,135,43.89554693,389.2702567,4190.243251,78.5269502,High,1/18/2022 11:38:14,711,0
2,T3,183,350,7,115,509,62121.3072,None,90,64.45105426,662.412059,1450.148721,80.5269502,High,1/18/2022 11:38:14,743,0
2,T3,183,349,7,114,510,62153.8331,None,90,30.74472958,-1036.291837,0,81.5269502,High,1/18/2022 11:38:14,775,0
2,T3,184,347,8,112,511,62185.8394,None,63.43494882,69.86336995,1222.216887,829.9944441,83.76301817,High,1/18/2022 11:38:14,808,0
2,T3,183,345,7,110,512,62218.7596,None,116.5650512,67.92388799,-58.91464673,1613.905819,85.99908615,High,1/18/2022 11:38:14,839,0
2,T3,184,344,8,109,513,62249.6564,None,45,45.77216936,-716.9583462,2316.260945,87.41329971,High,1/18/2022 11:38:14,870,0
2,T3,184,343,8,108,514,62280.9017,None,90,32.00481352,-440.6216563,1440.216609,88.41329971,High,1/18/2022 11:38:14,919,0
2,T3,183,341,7,106,515,62329.9828,None,116.5650512,45.55863617,276.1515663,541.2480808,90.64936769,High,1/18/2022 11:38:14,951,0
2,T3,184,340,8,105,516,62361.1264,None,45,45.40944407,-4.790457568,2297.905546,92.06358125,High,1/18/2022 11:38:14,984,0
2,T3,184,340,8,105,517,62394.6041,None,0,0,-1356.408716,1344.178364,92.06358125,High,1/18/2022 11:38:15,17,0
2,T3,184,340,8,105,518,62427.8642,None,0,0,0,0,92.06358125,High,1/18/2022 11:38:15,47,0
2,T3,183,338,7,103,519,62457.851,None,116.5650512,74.56840935,2486.707796,3887.212079,94.29964923,High,1/18/2022 11:38:15,80,0
2,T3,183,336,7,101,520,62490.0491,None,90,62.11546644,-386.7601787,825.0502724,96.29964923,High,1/18/2022 11:38:15,111,0
2,T3,184,335,8,100,521,62521.2904,None,45,45.26743645,-539.2870972,1440.401008,97.71386279,High,1/18/2022 11:38:15,143,0
2,T3,184,333,8,98,522,62553.9622,None,90,61.21487032,488.110048,1377.334582,99.71386279,High,1/18/2022 11:38:15,176,0
